CONTEXTDIALOGUE_SPOUSE_WEALTH_POOR |= I wish we had more money.
CONTEXTDIALOGUE_SPOUSE_WEALTH_POOR |= You need to try to earn more.
CONTEXTDIALOGUE_SPOUSE_WEALTH_POOR |= I keep dreaming we swim in Brass.
CONTEXTDIALOGUE_SPOUSE_WEALTH_POOR |= We are a bit short of money lately.
CONTEXTDIALOGUE_SPOUSE_WEALTH_POOR |= We have to do better.
CONTEXTDIALOGUE_SPOUSE_WEALTH_POOR |= I want a spouse who can earn their Brass.
CONTEXTDIALOGUE_SPOUSE_WEALTH_GETTINGBY |= This is the life. Getting cosily by in our own place.
CONTEXTDIALOGUE_SPOUSE_WEALTH_GETTINGBY |= I feel we can really get somewhere in life.
CONTEXTDIALOGUE_SPOUSE_WEALTH_GETTINGBY |= Having some money is nice.
CONTEXTDIALOGUE_SPOUSE_WEALTH_GETTINGBY |= A nice farm. A bit of brass. High hopes!
CONTEXTDIALOGUE_SPOUSE_WEALTH_GETTINGBY |= Ahh, the simple life.
CONTEXTDIALOGUE_SPOUSE_WEALTH_WEALTHY |= I love being rich.
CONTEXTDIALOGUE_SPOUSE_WEALTH_WEALTHY |= The problem with having so much money is that you want more.
CONTEXTDIALOGUE_SPOUSE_WEALTH_WEALTHY |= Could you buy me something nice? We have enough money!
CONTEXTDIALOGUE_SPOUSE_WEALTH_WEALTHY |= Money talks. Not literally.
CONTEXTDIALOGUE_SPOUSE_WEALTH_WEALTHY |= I never dreamed I would be married to a money machine.
CONTEXTDIALOGUE_SPOUSE_WEALTH_WEALTHY |= Do you think I am a gold-digger?
CONTEXTDIALOGUE_SPOUSE_WEALTH_WEALTHY |= Money is funny in a rich man's world.
CONTEXTDIALOGUE_SPOUSE_WEALTH_WEALTHY |= Nice Brass, shame about the face. Just kidding.
CONTEXTDIALOGUE_SPOUSE_WEALTH_WEALTHY |= I love that I am rich. I mean we.
CONTEXTDIALOGUE_SPOUSE_WEATHER_SUN |= Time to get a tan!
CONTEXTDIALOGUE_SPOUSE_WEATHER_SUN |= It's like an oven out today!
CONTEXTDIALOGUE_SPOUSE_WEATHER_RAINING |= Looks like rain again.
CONTEXTDIALOGUE_SPOUSE_WEATHER_RAINING |= It's that fine rain that soaks you through.
CONTEXTDIALOGUE_SPOUSE_WEATHER_RAINING |= Spring showers last for hours.
CONTEXTDIALOGUE_SPOUSE_WEATHER_RAINING |= Ahh rain! I needed a wash.
CONTEXTDIALOGUE_SPOUSE_WEATHER_RAINING |= Rain rain go away. Come back in an hour.
CONTEXTDIALOGUE_SPOUSE_WEATHER_RAINING |= I'm singin' in the precipitation!
CONTEXTDIALOGUE_SPOUSE_WEATHER_STORM |= There's an ill wind blowing. Must have been that cabbage.
CONTEXTDIALOGUE_SPOUSE_WEATHER_SNOWING |= Winter's breath is so refreshing.
CONTEXTDIALOGUE_SPOUSE_WEATHER_SNOWING |= What makes snow white?
CONTEXTDIALOGUE_SPOUSE_WEATHER_SNOWING |= Snowflakes are the Goddesses sifting flour.
CONTEXTDIALOGUE_SPOUSE_WEATHER_SNOWING |= I love the smell of frostflakes in the morning.
CONTEXTDIALOGUE_SPOUSE_WEATHER_SNOWING |= Ice is nice, but wind blows.
CONTEXTDIALOGUE_SPOUSE_WEATHER_MIST |= Ooooh, it's foggy! Dragons are out tonight!
CONTEXTDIALOGUE_SPOUSE_WEATHER_MIST |= I mist you.
CONTEXTDIALOGUE_SPOUSE_WEATHER_MIST |= Wooo, it's spooky out.
CONTEXTDIALOGUE_SPOUSE_WEATHER_MIST |= Did you hear that noise in the fog? Me neither.
CONTEXTDIALOGUE_SPOUSE_GENERAL |= This is nice.
CONTEXTDIALOGUE_SPOUSE_GENERAL |= Can't beat a nice bit of relaxing.
CONTEXTDIALOGUE_SPOUSE_GENERAL |= I like a bit of time to myself.
CONTEXTDIALOGUE_SPOUSE_GENERAL |= Ahhhh, nice and relaxing.
CONTEXTDIALOGUE_SPOUSE_GENERAL |= I like being alone with my thoughts.
CONTEXTDIALOGUE_SPOUSE_GENERAL |= Just gazing at the sky...
CONTEXTDIALOGUE_SPOUSE_GENERAL |= Nice to be able to unwind.
CONTEXTDIALOGUE_SPOUSE_GENERAL |= Goddesses bless, winds caress, rest and slumber, strong as lumber.
CONTEXTDIALOGUE_SPOUSE_GENERAL_LOVE |= You look busy, my dear.
CONTEXTDIALOGUE_SPOUSE_GENERAL_LOVE |= Love you so much.
CONTEXTDIALOGUE_SPOUSE_GENERAL_LOVE |= Seeing you makes my heart flutter.
CONTEXTDIALOGUE_SPOUSE_GENERAL_LOVE |= My heart skips a beat when you pass by.
CONTEXTDIALOGUE_SPOUSE_GENERAL_LOVE |= You mean the world to me.
CONTEXTDIALOGUE_SPOUSE_GENERAL_LOVE |= Hello gorgeousness.
CONTEXTDIALOGUE_SPOUSE_GENERAL_LOVE |= My darling flitters by.
CONTEXTDIALOGUE_SPOUSE_GENERAL_LOVE |= Hope you are happy, my love.
CONTEXTDIALOGUE_SPOUSE_GENERAL_LOVE |= Love you!
