ModifierReward_SimShopDiscount |= Shop Discount
ModifierReward_PayForGift |= Buys Item
ModifierReward_NoStaminaLossAtFriendshipRating |= Hard Worker
ModifierReward_NeverUnhappyWithPayAtFriendshipRating |= Cheap Worker
ModifierReward_FaeShopDiscount |= Fae Discount

GoToRegionsTaskCounter |= Places Visited: {COUNT}/{TOTAL}

GoddessOfferingTask_Name |= {GODDESS} Offering
GoddessOfferingTask_Desc |= Make an offering to {GODDESS}.

BigRequest_AfterTheFollowing |= is after the following:\n
LostItem_AfterFound |= Return the {ITEMTAG} you found to {FULLNAME}.

Noticeboard_ClearTotem_Name |= Destroy the evil Totem
Noticeboard_ClearTotem_Pinned |= Destroy the totem in {LEVELNAME}
Noticeboard_ClearTotem_Desc |= Destroy the totem in {LEVELNAME}.
Noticeboard_ClearTotem_Favour |= I've seen hobs near my house in {LEVELNAME} building an evil totem, could you look into that and stop them?

Noticeboard_LostItemBasic_Name |= I've Dropped One!
Noticeboard_LostItemBasic_Pinned |= {FULLNAME} lost a {ITEMTAG} in {LEVELNAME}.
Noticeboard_LostItemBasic_Desc |= Please keep your eyes peeled for my lost item.\n
Noticeboard_LostItemBasic_Desc |= {FULLNAME} lost a {ITEMTAG} in {LEVELNAME}.
Noticeboard_LostItemBasic_Favour |= Could you keep an eye out? I seem to have lost my {ITEMTAG}. I was in {LEVELNAME} when I noticed it had gone missing. Thanks.

Noticeboard_CookWantedBasic_Name |= Can cook, Will cook?
Noticeboard_CookWantedBasic_Pinned |= {INTERNAL}
Noticeboard_CookWantedBasic_Desc |= Homemade food required for sampling.\n{INTERNAL}
Noticeboard_CookWantedBasic_Favour |= I've heard you are interested in cooking. Do you think you could make me something?

Noticeboard_ItemWantedBasic_Name |= Item Wanted
Noticeboard_ItemWantedBasic_Favour |= Could you help me out? I really need {ITEMNAME}, no questions asked.

Noticeboard_BigRequestBasic_Name |= Hampered!
Noticeboard_BigRequestBasic_Desc |= I need a bundle of items. Will give a suitable reward!\n{INTERNAL}
Noticeboard_BigRequestBasic_Favour |= I am so run off my feet! I need a bunch of items but I have no time to gather them. Could you help me out? I'll pay well!

Noticeboard_WinterFamine_Name |= Winter Stock Needed
Noticeboard_WinterFamine_Desc |= Items required for my winter larder.\n{INTERNAL}
Noticeboard_WinterFamine_Favour |= The winters are getting harsher. I need to stock up. If you have some spare {ITEMNAME}s then I would happily pay.

Noticeboard_OreRush_Name |= Take Your Pick
Noticeboard_OreRush_Desc |= Ore required. Good prices paid.\n{INTERNAL}
Noticeboard_OreRush_Favour |= I am running short on ore. I would pay handsomely if you could help me get a lode.

Noticeboard_ApothRequest_Level1_Name |= Medical Shortage
Noticeboard_ApothRequest_Level1_Desc |= Apothecary running low on stock. Help appreciated.\n{INTERNAL}
Noticeboard_ApothRequest_Level1_Favour |= Could you help me get a few bits and bobs for the apothecary? It gets harder to find time these days.

Noticeboard_ApothRequest_Level2_Name |= Stock Shortage
Noticeboard_ApothRequest_Level2_Desc |= Help! The Apothecary is running low on materials. Can anyone help?\n{INTERNAL}
Noticeboard_ApothRequest_Level2_Favour |= The apothecary is running a bit short on some decent-quality stuff. Could you help me stock up?

Noticeboard_ApothRequest_Level3_Name |= Apothalypse Now!
Noticeboard_ApothRequest_Level3_Desc |= It's the end of the world! Well, it's the end of our stock. Need more!\n{INTERNAL}
Noticeboard_ApothRequest_Level3_Favour |= Just the person! I am trying to find some quality stock for the apothecary. I am either too lazy or scared. Or both.

Noticeboard_FishRequired_Name |= Grab Your Rod!
Noticeboard_FishRequired_Pinned |= Deliver a {ITEMTAG} to {FULLNAME}
Noticeboard_FishRequired_Desc |= Fisherman with good skills needed for a quality catch.\n{INTERNAL}
Noticeboard_FishRequired_Favour |= What's happening is that I have an urge for some fish; specifically {ITEMNAME}. Could you help satisfy my craving?

