PlayerFamilyGifted_Spouse_LIKE |= Oh! What a lovely surprise!
PlayerFamilyGifted_Spouse_LIKE |= You remembered I like these! Love you!
PlayerFamilyGifted_Spouse_LIKE |= What a dear, dear spouse you are!
PlayerFamilyGifted_Spouse_LIKE |= Oh my! You make my heart flutter with these special presents.
PlayerFamilyGifted_Spouse_LIKE |= My favourite! But you already knew that, my love.
PlayerFamilyGifted_Spouse_LIKE |= I really like these! You are an absolute wonder.
PlayerFamilyGifted_Spouse_LIKE |= My favourite! Love you lots!
PlayerFamilyGifted_Spouse_DISLIKE |= You shouldn't have! I'm serious. You shouldn't have.
PlayerFamilyGifted_Spouse_DISLIKE |= Are you trying to make me hate you?
PlayerFamilyGifted_Spouse_DISLIKE |= Why would you give your loved one something like this?!
PlayerFamilyGifted_Spouse_DISLIKE |= You know I hate these!
PlayerFamilyGifted_Spouse_DISLIKE |= I am speechless.
PlayerFamilyGifted_Spouse_DISLIKE |= Are you trying to wind me up?
PlayerFamilyGifted_Spouse_DISLIKE |= Is this a joke?
PlayerFamilyGifted_Spouse_DISLIKE |= Ugh! I hate these! Why would you give me one?
PlayerFamilyGifted_Spouse_UNKNOWN |= For me? What a considerate spouse you are.
PlayerFamilyGifted_Spouse_UNKNOWN |= Oh, you shouldn't have, darling.
PlayerFamilyGifted_Spouse_UNKNOWN |= Oh, you are such a kind partner to have.
PlayerFamilyGifted_Spouse_UNKNOWN |= Thank you, my love.
PlayerFamilyGifted_Spouse_UNKNOWN |= I like your thoughtfulness.
PlayerFamilyGifted_Spouse_UNKNOWN |= I appreciate this romantic gesture.
PlayerFamilyGifted_Spouse_UNKNOWN |= Thanks, darling.
PlayerFamilyGifted_Spouse_Birthday |= You remembered my birthday! I love you!
PlayerFamilyGifted_Spouse_Birthday |= A special gift on a special day! You are a love!
PlayerFamilyGifted_Spouse_Birthday |= For me? Oh, it's just perfect!
PlayerFamilyGifted_Spouse_Birthday |= You remembered! Goddesses bless you, darling.
PlayerFamilyGifted_Spouse_Birthday |= For a minute I thought you had forgotten but this changes everthing.
PlayerFamilyGifted_Spouse_Birthday |= Oh! Amazing! I love you so much!

PlayerFamilyGifted_AdultKid_LIKE |= Oh nice! You are such a good parent. Very proud of you.
PlayerFamilyGifted_AdultKid_LIKE |= For me? You do know me well!
PlayerFamilyGifted_AdultKid_LIKE |= My Liked item! You checked before gifting!
PlayerFamilyGifted_AdultKid_LIKE |= Love it! Cheers for that.
PlayerFamilyGifted_AdultKid_LIKE |= Thank you very much! It's great!
PlayerFamilyGifted_AdultKid_DISLIKE |= What the fudge is this?
PlayerFamilyGifted_AdultKid_DISLIKE |= .............
PlayerFamilyGifted_AdultKid_DISLIKE |= Great parent. Not.
PlayerFamilyGifted_AdultKid_DISLIKE |= Always thought you were a bit of a dung pile, secretly.
PlayerFamilyGifted_AdultKid_DISLIKE |= Ha. Ha. Ha. Very funny.
PlayerFamilyGifted_AdultKid_UNKNOWN |= Cheers.
PlayerFamilyGifted_AdultKid_UNKNOWN |= Thanks, parent.
PlayerFamilyGifted_AdultKid_UNKNOWN |= Needed this. Thanks.
PlayerFamilyGifted_AdultKid_UNKNOWN |= Very thoughtful.
PlayerFamilyGifted_AdultKid_UNKNOWN |= Thanks. Love ya.
PlayerFamilyGifted_AdultKid_Birthday |= Oh nice one!
PlayerFamilyGifted_AdultKid_Birthday |= You remembered my big day. Love ya.
PlayerFamilyGifted_AdultKid_Birthday |= I could cry right now.
PlayerFamilyGifted_AdultKid_Birthday |= You are a superstar.
PlayerFamilyGifted_AdultKid_Birthday |= I'd forgotten it was my birthday!

PlayerFamilyGifted_Child_LIKE |= Thanks so much amazing parent!
PlayerFamilyGifted_Child_LIKE |= I love it! Love yooooooo!
PlayerFamilyGifted_Child_LIKE |= Yay!
PlayerFamilyGifted_Child_LIKE |= Ooh! Gimme! Gimme!
PlayerFamilyGifted_Child_LIKE |= Wow!
PlayerFamilyGifted_Child_DISLIKE |= Uuuugghhh!
PlayerFamilyGifted_Child_DISLIKE |= Yuck!
PlayerFamilyGifted_Child_DISLIKE |= I don't like it.
PlayerFamilyGifted_Child_DISLIKE |= That's not very nice.
PlayerFamilyGifted_Child_DISLIKE |= Why would you even?
PlayerFamilyGifted_Child_UNKNOWN |= Thank you. Love ya.
PlayerFamilyGifted_Child_UNKNOWN |= Oh for me? Nice.
PlayerFamilyGifted_Child_UNKNOWN |= Noice!
PlayerFamilyGifted_Child_UNKNOWN |= Awww thanks!
PlayerFamilyGifted_Child_UNKNOWN |= Ooooh!
PlayerFamilyGifted_Child_Birthday |= Woooooooowww! Birthday prezzie!
PlayerFamilyGifted_Child_Birthday |= HURRAY!!
PlayerFamilyGifted_Child_Birthday |= Thankyouthankyouthankyou!
PlayerFamilyGifted_Child_Birthday |= Weeeeeeeee! Great present, but I need a wee.
PlayerFamilyGifted_Child_Birthday |= Happy birthday to me!

PlayerSpouseBaby_HowAreYou |= I am bursting with happiness over our new baby.
PlayerSpouseBaby_HowAreYou |= I am still full of joy following the arrival of our new baby.
PlayerSpouseBaby_HowAreYou |= I am tingling with happiness that the stork blessed us.
PlayerSpouseBaby_HowAreYou |= The stork came, so I am very, very happy!
PlayerSpouseBaby_HowAreYou |= I am full of the joys of parenthood.

PlayerSpouseAdoption_HowAreYou |= You chose a lovely new child for us, so I am very happy.
PlayerSpouseAdoption_HowAreYou |= I am feeling good about our new family member.
PlayerSpouseAdoption_HowAreYou |= I feel great seeing our family grow!
PlayerSpouseAdoption_HowAreYou |= Adopting makes me feel really good. We can give our new child plenty of love.
PlayerSpouseAdoption_HowAreYou |= I am feeling great about our new addition from The Shoe.

PlayerChildBaby_HowAreYou |= I am really happy to have a new sibling to boss around!
PlayerChildBaby_HowAreYou |= I am really, really happy about our new arrival.
PlayerChildBaby_HowAreYou |= I am really happy, thank you for asking. I want to play with our new kid.
PlayerChildBaby_HowAreYou |= Feeling great! More people to make our family even better.

PlayerSpouseMarriage_HowAreYou |= I am filled with the spirit of love after our union in Loverwood.
PlayerSpouseMarriage_HowAreYou |= I couldn't be happier about being married to you.
PlayerSpouseMarriage_HowAreYou |= I am just settling into this beautiful farm and happy life with you.
PlayerSpouseMarriage_HowAreYou |= Feeling wonderful and happily married!
PlayerSpouseMarriage_HowAreYou |= The spirit of love is coursing through my veins, my wonderful <PlayerName>.

PlayerSpouseBaby_WhatsHappening |= We have a new baby to care for, so much time will be spent on those wonderful duties.
PlayerSpouseBaby_WhatsHappening |= Milk to prepare. Nappies to wash. Cuddles to give.
PlayerSpouseBaby_WhatsHappening |= Our new child is giving me much happiness. They are very well-behaved.
